"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000184389",436.089570561906,-1.22281356706963,0.21314980615544,-5.73687393446602,9.64399851428986e-09,1.09843665070326e-07,"ENSG00000184389","A3GALT2"
"ENSG00000128274",52.6510198425945,2.1092009587673,0.267602235191025,7.88185105128762,3.2256640266231e-15,1.54041650363756e-13,"ENSG00000128274","A4GALT"
"ENSG00000118017",42.1088935953303,3.81769655965143,0.583298450289082,6.54501406228557,5.94897876792771e-11,1.05581054521535e-09,"ENSG00000118017","A4GNT"
"ENSG00000094914",110.031617977211,0.196996130485918,0.134388074387037,1.4658750888756,0.142682319656225,0.231023347362769,"ENSG00000094914","AAAS"
"ENSG00000081760",64.713969212723,0.631942426445183,0.197291535657287,3.2030893993492,0.0013596176735794,0.00458514286912441,"ENSG00000081760","AACS"
"ENSG00000114771",816.61638212233,-2.35486181372669,0.409660348989842,-5.74832741204612,9.01305810484308e-09,1.04052693130766e-07,"ENSG00000114771","AADAC"
"ENSG00000204518",26.2034040424364,3.8483629714962,0.56889111494513,6.76467406573466,1.33609638301487e-11,2.75347003300343e-10,"ENSG00000204518","AADACL4"
"ENSG00000103591",104.990498252735,-0.194756200840824,0.111386775279661,-1.74846789802331,0.0803830396557138,0.145706512888124,"ENSG00000103591","AAGAB"
"ENSG00000115977",59.6414936585678,-0.033627682714656,0.204108370848082,-0.164754059693539,0.869137564846319,0.910216896768547,"ENSG00000115977","AAK1"
"ENSG00000087884",241.500344062125,-0.266442573993088,0.20039790016865,-1.32956769391723,0.183660748214026,0.28256048091771,"ENSG00000087884","AAMDC"
"ENSG00000127837",545.686751180297,-0.289261306739879,0.0911579283636686,-3.17318868399345,0.00150774502779771,0.00498709210724409,"ENSG00000127837","AAMP"
"ENSG00000131043",133.558687314318,0.197256460871882,0.0604925635491331,3.26083818074047,0.00111083414828275,0.00385223702915655,"ENSG00000131043","AAR2"
"ENSG00000205002",7.41129228499376,-0.633970208810305,0.291829434100434,-2.17239981554473,0.0298255189212155,0.0639479346361654,"ENSG00000205002","AARD"
"ENSG00000124608",76.8836104173622,0.0720609298949147,0.114749531114456,0.627984525906589,0.530014076953657,0.642708279528445,"ENSG00000124608","AARS2"
"ENSG00000266967",272.016108894137,-0.127767717012261,0.0987235224293857,-1.29419730848491,0.195597276243028,0.297194890340639,"ENSG00000266967","AARSD1"
"ENSG00000157426",49.2724164656395,0.227736841398341,0.129227573312358,1.76229295003377,0.0780198144098655,0.142224990517815,"ENSG00000157426","AASDH"
"ENSG00000149313",120.561954098961,0.0187842651130009,0.120240140833621,0.156222913436147,0.875857316165612,0.914784307995194,"ENSG00000149313","AASDHPPT"
"ENSG00000275700",185.402749840265,0.0169328451565461,0.114683213055165,0.147648855533905,0.882619896475409,0.919827623925424,"ENSG00000275700","AATF"
"ENSG00000181409",22.5635148951078,0.541146966370145,0.225267001679017,2.40224694401191,0.016294704289845,0.038490331487991,"ENSG00000181409","AATK"
"ENSG00000183044",624.21794030126,-3.66199134940142,0.413199344856543,-8.86252941827101,7.82191628639606e-19,8.53306482215922e-17,"ENSG00000183044","ABAT"
"ENSG00000165029",58.4578282319463,1.7037165033942,0.260839439099979,6.53166756251599,6.5041398942258e-11,1.1407186944283e-09,"ENSG00000165029","ABCA1"
"ENSG00000144452",44.3745616702281,1.99720810223713,0.36437508082838,5.48118740089642,4.22480676408082e-08,4.15870672447723e-07,"ENSG00000144452","ABCA12"
"ENSG00000179869",12.2423343329294,-0.578395816424409,0.252328756339391,-2.29223107510761,0.0218923126780903,0.0495756027528417,"ENSG00000179869","ABCA13"
"ENSG00000107331",206.076242105238,-0.475495423045066,0.226621286851907,-2.09819399426407,0.0358880119382223,0.0747494044416537,"ENSG00000107331","ABCA2"
"ENSG00000167972",915.937611214441,-0.549030116766143,0.172934440620457,-3.17478759463023,0.00149946217802995,0.0049624560976772,"ENSG00000167972","ABCA3"
