"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000166535",12.6479467359766,0.314902482935916,0.226956261068675,1.38750295520876,0.165288450621341,0.347102901898506,"ENSG00000166535","A2ML1"
"ENSG00000184389",8.77134851302601,-0.253817822171158,0.286053603132389,-0.887308600177598,0.374912776601419,NA,"ENSG00000184389","A3GALT2"
"ENSG00000128274",95.3927558906809,0.216712822627317,0.118427035219268,1.82992694384414,0.0672608638409656,0.197216916001252,"ENSG00000128274","A4GALT"
"ENSG00000094914",143.085479540346,-0.0406147651430192,0.0841316823274761,-0.482752323731379,0.629271606465894,0.773662943021428,"ENSG00000094914","AAAS"
"ENSG00000081760",509.483283953944,0.216322107124124,0.136137372564777,1.58899869336904,0.112060687703619,0.272405691642881,"ENSG00000081760","AACS"
"ENSG00000114771",435.524299641376,-0.0398187460842019,0.106650062983155,-0.373358861405371,0.708881373249794,0.830260043935812,"ENSG00000114771","AADAC"
"ENSG00000109576",11.6937896593387,-0.488968149934329,0.568046407520295,-0.860789089519696,0.389354215165514,0.589197605117158,"ENSG00000109576","AADAT"
"ENSG00000103591",134.247437548053,0.0845581667979708,0.0708877495061707,1.19284597673128,0.232929700045613,0.430086416955155,"ENSG00000103591","AAGAB"
"ENSG00000115977",133.994726803353,0.204985134197602,0.110243759281141,1.85938084417871,0.0629731750687019,0.189332595270998,"ENSG00000115977","AAK1"
"ENSG00000087884",141.479669837186,-0.100735711188748,0.0907797762860925,-1.10967128704172,0.267140700107179,0.468244464723917,"ENSG00000087884","AAMDC"
"ENSG00000127837",526.296046031253,0.014500495013938,0.0422916445787512,0.342869026692416,0.731696994005848,0.846200830122839,"ENSG00000127837","AAMP"
"ENSG00000131043",240.332632185123,0.0530482712367976,0.0676951724008775,0.78363448020571,0.433254617730507,0.627686821817093,"ENSG00000131043","AAR2"
"ENSG00000205002",44.1267135756219,-0.622587415600847,0.252093082256481,-2.46967274955773,0.0135236704450923,0.0687335903546277,"ENSG00000205002","AARD"
"ENSG00000124608",85.5354247470511,0.100360660058207,0.0826181744107043,1.21475281648445,0.224460381589696,0.419818365163161,"ENSG00000124608","AARS2"
"ENSG00000266967",361.01482855246,-0.0950581139047572,0.0474920545731939,-2.00155825556579,0.0453322624414379,0.151933424491312,"ENSG00000266967","AARSD1"
"ENSG00000157426",85.9098878585273,-0.0634072841288821,0.072548745541722,-0.873995596414788,0.382120651864202,0.583312954980812,"ENSG00000157426","AASDH"
"ENSG00000149313",125.503819326897,-0.102529894595739,0.0782867345719802,-1.30967136586171,0.190307034322909,0.379568070836154,"ENSG00000149313","AASDHPPT"
"ENSG00000008311",24.420839729473,0.0956842673518569,0.166716649871678,0.573933481901808,0.566012814834887,0.72913062170697,"ENSG00000008311","AASS"
"ENSG00000275700",195.135004257136,0.0904770624343095,0.0615930207084565,1.46894991337691,0.141846374938878,0.315575860476296,"ENSG00000275700","AATF"
"ENSG00000181409",245.953176502789,0.325271491062967,0.105842722024645,3.07315878542152,0.00211805754513338,0.0204807101610639,"ENSG00000181409","AATK"
"ENSG00000183044",46.2287195533169,0.0238642117578095,0.320162676760433,0.0745377693592505,0.940582489136255,0.969092208285184,"ENSG00000183044","ABAT"
"ENSG00000165029",426.170177048258,0.487853974228455,0.181508891051652,2.68776902002903,0.00719311343560549,0.045507315225127,"ENSG00000165029","ABCA1"
"ENSG00000179869",12.5662714400767,-0.417112783017333,0.282450203889148,-1.4767657352481,0.139738444434733,0.312427306236176,"ENSG00000179869","ABCA13"
"ENSG00000107331",552.660365846753,0.248237125284594,0.100933651230283,2.45940895091801,0.0139165992374466,0.0701753142539506,"ENSG00000107331","ABCA2"
"ENSG00000167972",3666.41035145727,0.166352426022238,0.10528180382636,1.58006815970403,0.114091258089396,0.275529945329797,"ENSG00000167972","ABCA3"
"ENSG00000198691",63.070629776314,0.250586029494109,0.147057267762501,1.70400302757432,0.0883805216247274,0.234407195258976,"ENSG00000198691","ABCA4"
"ENSG00000154265",511.400977884414,0.160347367694028,0.14739179167531,1.08789889770292,0.276639742810238,0.477825163696155,"ENSG00000154265","ABCA5"
"ENSG00000154262",146.371051901973,-0.0361731865018495,0.126070116306231,-0.28692911184426,0.774166599248672,0.873361838830687,"ENSG00000154262","ABCA6"
"ENSG00000064687",259.501018889823,0.237646806123692,0.0840517472371035,2.82738686506193,0.00469295947590086,0.0342923260385738,"ENSG00000064687","ABCA7"
"ENSG00000154258",90.5297371411036,-0.28974210254307,0.0943996813819853,-3.06931229323368,0.00214552184209082,0.0206481096522352,"ENSG00000154258","ABCA9"
"ENSG00000085563",255.032028509,0.051127008270103,0.105550412612942,0.484384731470337,0.628112852376274,0.773057099097093,"ENSG00000085563","ABCB1"
"ENSG00000135776",85.539423498113,0.0396135695029112,0.084992540410025,0.466082897532014,0.64115616452926,0.780919121244692,"ENSG00000135776","ABCB10"
"ENSG00000073734",15.7922679328575,0.948216315633466,0.642587733508234,1.47562156292128,0.140045513184399,0.312941841675375,"ENSG00000073734","ABCB11"
"ENSG00000005471",35.2027816788294,0.316120635794671,0.228887153390151,1.38112004589365,0.167242052989352,0.349880811354202,"ENSG00000005471","ABCB4"
"ENSG00000115657",171.665780246733,-0.00597496715695024,0.0684190266968173,-0.0873290288595729,0.9304099804654,0.963983103380818,"ENSG00000115657","ABCB6"
"ENSG00000131269",176.219238246023,0.102066976599724,0.0533591347792792,1.91283042766576,0.0557697644697876,0.174546213049815,"ENSG00000131269","ABCB7"
"ENSG00000150967",47.1764513559192,0.0698930529727786,0.14024276665315,0.498371892117893,0.618221944354873,0.766215964550327,"ENSG00000150967","ABCB9"
"ENSG00000103222",1056.93323885401,0.256551176895843,0.068088820195689,3.76788988498418,0.000164633289552294,0.00428362480257279,"ENSG00000103222","ABCC1"
"ENSG00000124574",213.692461797572,0.0667909780819706,0.0730179385335461,0.914720128003686,0.360338574855691,0.562303277361125,"ENSG00000124574","ABCC10"
"ENSG00000023839",15.5667269402474,-0.650095876019121,0.487334433105586,-1.33398305528366,0.182209409862199,0.369028809840828,"ENSG00000023839","ABCC2"
"ENSG00000108846",164.614059019533,0.0337043360182984,0.0906490335451009,0.3718113111656,0.710033341415927,0.831130634561012,"ENSG00000108846","ABCC3"
"ENSG00000125257",207.944648921268,0.169710127095827,0.0963046925692235,1.76222074509859,0.0780320083905978,0.216549911317379,"ENSG00000125257","ABCC4"
"ENSG00000114770",533.875226333006,0.140501808116604,0.0594770225389628,2.36228718450999,0.0181625661866916,0.0841769066373708,"ENSG00000114770","ABCC5"
"ENSG00000091262",40.7236221583148,0.443316208660685,0.228886008047945,1.93684276483962,0.0527645665869939,0.168292212770802,"ENSG00000091262","ABCC6"
"ENSG00000006071",23.6351269873983,0.239794209054981,0.253298281974829,0.946687072590606,0.343798259736236,0.546984375953232,"ENSG00000006071","ABCC8"
"ENSG00000069431",33.7896947312189,-0.163645611220893,0.182659647632914,-0.895904559882691,0.370303738592188,0.571662143913349,"ENSG00000069431","ABCC9"
"ENSG00000101986",232.894692860265,0.196203647886778,0.080403211365197,2.44024641000478,0.0146772467014047,0.0727188150618115,"ENSG00000101986","ABCD1"
"ENSG00000173208",161.839523693856,0.212939945870713,0.0819680098927615,2.59784208680072,0.00938116249773203,0.0541810236558641,"ENSG00000173208","ABCD2"
"ENSG00000117528",552.755651698422,0.0708516463921469,0.0503164892555595,1.40811983189623,0.159095589530876,0.339057540874132,"ENSG00000117528","ABCD3"
"ENSG00000119688",129.382083434123,-0.132601794153484,0.0853803716246932,-1.5530711758478,0.12040613139528,0.285248693732596,"ENSG00000119688","ABCD4"
"ENSG00000164163",1509.8652426429,-0.142192647079069,0.0434755627907954,-3.27063384465662,0.00107306749421485,0.0136973249287696,"ENSG00000164163","ABCE1"
"ENSG00000204574",841.776943297667,0.0340698547156533,0.0350929968334699,0.97084483486344,0.331625552259167,0.533459875325417,"ENSG00000204574","ABCF1"
"ENSG00000033050",252.884151340015,0.019542633745908,0.0525355034955034,0.37198908253693,0.709900977897892,0.831055413784341,"ENSG00000033050","ABCF2"
"ENSG00000161204",611.049549222132,0.0745666264363752,0.039880807771974,1.86973711422105,0.0615203328934861,0.186193606721034,"ENSG00000161204","ABCF3"
"ENSG00000160179",1492.25312237041,0.354998547634369,0.117101892047149,3.0315355407873,0.0024331327457114,0.0224256185014473,"ENSG00000160179","ABCG1"
"ENSG00000118777",76.2719555044324,-0.173209865722715,0.192778777154757,-0.898490322841228,0.368924202080845,0.570521104801996,"ENSG00000118777","ABCG2"
"ENSG00000172350",45.9229748819863,0.149135606599798,0.111321149590033,1.33968798515849,0.180346805315655,0.366917650094521,"ENSG00000172350","ABCG4"
"ENSG00000143994",145.487572535898,0.0323463273385088,0.0722555153038267,0.447665859173461,0.654394364662751,0.791669914937995,"ENSG00000143994","ABHD1"
"ENSG00000144827",69.3034599604859,-0.184949212238009,0.0953077909360398,-1.94054662710761,0.0523132933186734,0.167472856872487,"ENSG00000144827","ABHD10"
"ENSG00000106077",21.8949942959969,-0.0958502587837288,0.155750095621074,-0.615410593499242,0.538283597169744,0.710050236327141,"ENSG00000106077","ABHD11"
"ENSG00000100997",356.837303019509,0.111483753847203,0.0873863142937763,1.27575759142805,0.202041223130611,0.392596981825293,"ENSG00000100997","ABHD12"
"ENSG00000139826",158.102247371216,-0.0528255637502388,0.0553545492796296,-0.954312959597677,0.339925249987505,0.542449042186154,"ENSG00000139826","ABHD13"
"ENSG00000248487",123.54346535476,0.0770096719063473,0.119954296921646,0.641991774222558,0.520878523942162,0.69452366998101,"ENSG00000248487","ABHD14A"
"ENSG00000114779",275.873203130854,-0.0704263864825579,0.117926487757904,-0.597205834088259,0.550369964562676,0.718229566630129,"ENSG00000114779","ABHD14B"
"ENSG00000204427",358.885246628713,-0.0422826317085678,0.0550928177962952,-0.767479925693892,0.442796224059015,0.634849532971585,"ENSG00000204427","ABHD16A"
"ENSG00000183260",11.1348679294788,-0.0120792132880965,0.197611979029906,-0.061125916290067,0.951258929523183,0.974824715902873,"ENSG00000183260","ABHD16B"
"ENSG00000129968",822.980237782347,0.0963401967814513,0.0351234692314035,2.74290094030104,0.00608990538119909,0.0407946179208602,"ENSG00000129968","ABHD17A"
"ENSG00000107362",59.8721898205143,-0.0413199871468363,0.0857094908888469,-0.482093484844316,0.629739537877071,0.774042341130863,"ENSG00000107362","ABHD17B"
"ENSG00000136379",143.187937318953,0.0776652648401455,0.0737519614184017,1.05306033014557,0.292313342671556,0.494606173131032,"ENSG00000136379","ABHD17C"
"ENSG00000164074",63.2828229716831,-0.0713301094540076,0.0987048361807078,-0.722660734914925,0.469888344486489,0.656670575786604,"ENSG00000164074","ABHD18"
"ENSG00000140526",326.475412641373,0.271836744626315,0.0829066949106639,3.27882742062306,0.00104239362284448,0.0134443116320887,"ENSG00000140526","ABHD2"
"ENSG00000158201",122.772250920696,0.0893547074074025,0.0927521836913591,0.963370390337525,0.335361680087833,0.537452427111469,"ENSG00000158201","ABHD3"
"ENSG00000100439",980.573392806583,0.0659264459918073,0.046667021170786,1.41269882537688,0.157744297108528,0.337296943685889,"ENSG00000100439","ABHD4"
"ENSG00000011198",342.040104238591,-0.058108773444589,0.059232633227996,-0.981026341019129,0.326579752034206,0.52847801539231,"ENSG00000011198","ABHD5"
"ENSG00000163686",89.8960885306373,-0.266895023697224,0.0937919452420193,-2.84560708287404,0.00443268527708335,0.0332669486077787,"ENSG00000163686","ABHD6"
"ENSG00000127220",76.694099129601,0.101784742147807,0.0951807495540513,1.06938370021982,0.284896808959034,0.48739601285954,"ENSG00000127220","ABHD8"
"ENSG00000136754",416.276025963815,0.106063393540875,0.039072822382444,2.71450555843468,0.00663747864600253,0.043267709357462,"ENSG00000136754","ABI1"
"ENSG00000138443",73.2451319652661,0.173144291357572,0.0955988966567241,1.81115365775922,0.0701170694832575,0.202087529264098,"ENSG00000138443","ABI2"
"ENSG00000108798",189.133033236084,0.0512401011988686,0.086249312105852,0.594092868079721,0.552450000735451,0.719626844352222,"ENSG00000108798","ABI3"
"ENSG00000154175",105.75750852159,0.0655541232793297,0.181798972262035,0.360585774846095,0.71840912491946,0.836841022469661,"ENSG00000154175","ABI3BP"
"ENSG00000119328",27.5039447571753,-0.106125582813784,0.142787637455989,-0.74324069439481,0.457335969785227,0.64765821507359,"ENSG00000119328","ABITRAM"
"ENSG00000097007",180.947015877207,0.239764204856107,0.0958556030223108,2.50130610310073,0.0123736178020432,0.0648326569507655,"ENSG00000097007","ABL1"
"ENSG00000143322",69.125727173945,0.122572200025964,0.145817420958453,0.840586805199959,0.400579453202793,0.599199689560393,"ENSG00000143322","ABL2"
"ENSG00000099204",582.549247554814,0.210680871650566,0.0768186458586412,2.74257466134267,0.00609595899895943,0.0408058078246308,"ENSG00000099204","ABLIM1"
"ENSG00000173210",553.511540175626,0.247274379474956,0.0790706842550597,3.12725736225222,0.00176445396084531,0.0185105537971617,"ENSG00000173210","ABLIM3"
"ENSG00000175164",26.4127810074394,0.0205401027154956,0.117330286386813,0.175062239665719,0.861030728410109,0.926836888352267,"ENSG00000175164","ABO"
"ENSG00000159842",493.60362551121,0.234427201102178,0.071601456688671,3.27405631035534,0.00106015482721994,0.0135893585678202,"ENSG00000159842","ABR"
"ENSG00000163322",57.1516532979639,-0.067231002842662,0.0988076037597801,-0.68042337112145,0.496236426910709,0.676373630916048,"ENSG00000163322","ABRAXAS1"
"ENSG00000165660",301.728989352176,-0.0556759366891052,0.0568300534744387,-0.979691787799346,0.327238281024445,0.529122663752657,"ENSG00000165660","ABRAXAS2"
"ENSG00000146109",184.969314890039,-0.170207832843456,0.0607000251836391,-2.80408175002427,0.00504601090178417,0.0359465680294642,"ENSG00000146109","ABT1"
"ENSG00000114626",224.491921431487,0.0593212065779596,0.0897266093267366,0.66113282361917,0.508527137001783,0.685621108477821,"ENSG00000114626","ABTB1"
"ENSG00000167315",581.82229717638,-0.114854175819429,0.0778539184467762,-1.47525234581414,0.140144713023086,0.313055724010516,"ENSG00000167315","ACAA2"
"ENSG00000278540",120.184224702587,0.157668386027295,0.141166686012578,1.11689514347065,0.264039161383133,0.465012250881566,"ENSG00000278540","ACACA"
"ENSG00000076555",429.019402999039,0.237252187026103,0.134275368899282,1.76690772828233,0.0772436825407446,0.215206542932581,"ENSG00000076555","ACACB"
"ENSG00000111271",143.339321809368,0.0992433413106525,0.0956409441568187,1.03766584683571,0.299425650560235,0.501977086658407,"ENSG00000111271","ACAD10"
"ENSG00000240303",49.6227271708608,-0.0270828082488359,0.108312346969474,-0.250043591581196,0.802553637868633,0.891948523340845,"ENSG00000240303","ACAD11"
"ENSG00000151498",125.106482054786,0.00247188723366585,0.0621212739938604,0.0397913158366673,0.968259499708097,0.983819373433631,"ENSG00000151498","ACAD8"
"ENSG00000177646",396.780604629237,-0.0163862960238973,0.0562273159467935,-0.291429454669386,0.770722890131148,0.871217026978474,"ENSG00000177646","ACAD9"
"ENSG00000115361",300.251965394594,-0.0957133680056837,0.0628791928949058,-1.52217869853476,0.127964311023439,0.296657276723679,"ENSG00000115361","ACADL"
"ENSG00000117054",241.229570943893,-0.0262562492868966,0.0870012311950341,-0.301791697959272,0.762810860043144,0.867124445748159,"ENSG00000117054","ACADM"
"ENSG00000196177",121.285225512476,0.131970306833588,0.108646231984008,1.21467909584764,0.224488508421561,0.419818365163161,"ENSG00000196177","ACADSB"
"ENSG00000072778",785.868008492558,0.0126504134093249,0.0489110928100209,0.258640988833786,0.795912254510211,0.887636377425344,"ENSG00000072778","ACADVL"
"ENSG00000072818",329.463444503487,-0.068110476878696,0.0889397699892645,-0.765804508904366,0.443792630948099,0.635753333054642,"ENSG00000072818","ACAP1"
"ENSG00000114331",253.902154486181,0.243593018645883,0.0816000859511197,2.98520541745263,0.00283387947253454,0.0248262000990322,"ENSG00000114331","ACAP2"
"ENSG00000131584",362.200856573982,0.316840964183126,0.0715488134736977,4.42831891684132,9.49704053394235e-06,0.000852536424522723,"ENSG00000131584","ACAP3"
"ENSG00000075239",1076.44166552426,-0.119198088008747,0.060662948609528,-1.96492407212176,0.0494230261383153,0.161330879079413,"ENSG00000075239","ACAT1"
"ENSG00000120437",193.26135534449,-0.201549696367814,0.127573983667491,-1.57986519330722,0.114137741790296,0.275529945329797,"ENSG00000120437","ACAT2"
"ENSG00000182827",404.945961027745,-0.0522120644621378,0.0414051756837078,-1.26100333110487,0.207307646994209,0.398766585162411,"ENSG00000182827","ACBD3"
"ENSG00000181513",221.11302592892,0.0904953729780055,0.0812525275463718,1.11375455891337,0.265384496222271,0.466439148408523,"ENSG00000181513","ACBD4"
"ENSG00000107897",200.049592749277,0.0621477727566539,0.055374035124143,1.12232696456606,0.261723445312913,0.462741983605997,"ENSG00000107897","ACBD5"
"ENSG00000230124",118.965281379468,-0.0475271111220473,0.0664849295125061,-0.714855403631093,0.474698396209889,0.66021706507286,"ENSG00000230124","ACBD6"
"ENSG00000110455",48.8816778608501,0.34913225363474,0.138060386512575,2.52883728963732,0.0114441067429214,0.0616294945206838,"ENSG00000110455","ACCS"
"ENSG00000159640",8492.83567217079,0.29040613925773,0.118352056793054,2.45374814030924,0.0141375961370379,0.07074951012198,"ENSG00000159640","ACE"
"ENSG00000130234",25.1096153961689,-0.239381109718696,0.256865261362143,-0.931932595514361,0.351371361023901,0.554069345509009,"ENSG00000130234","ACE2"
"ENSG00000177076",936.190771292949,0.231770721950635,0.0910778959314394,2.54475270404912,0.0109355153337032,0.0599219100211856,"ENSG00000177076","ACER2"
"ENSG00000078124",65.6805578329285,-0.0717784777032154,0.0844282185061785,-0.85017164845143,0.395229661856837,0.594549748969303,"ENSG00000078124","ACER3"
"ENSG00000087085",114.102340080181,0.171343150313545,0.139788026008511,1.22573553119001,0.220298214683745,0.414302464953683,"ENSG00000087085","ACHE"
"ENSG00000100813",1248.25017996798,0.0736177727131637,0.0592914555816524,1.24162532342931,0.214374834010366,0.406712311128259,"ENSG00000100813","ACIN1"
"ENSG00000144476",78.6819411184632,-0.410319777226971,0.119208840556922,-3.44202472996158,0.000577377463253375,0.00938180716921563,"ENSG00000144476","ACKR3"
"ENSG00000129048",114.379428569477,0.240223298263241,0.12459370181706,1.92805330253337,0.0538484965447757,0.170457380891284,"ENSG00000129048","ACKR4"
"ENSG00000131473",3083.52370959013,0.113817421941558,0.0968481543787748,1.17521518785393,0.23990863545294,0.437478344057415,"ENSG00000131473","ACLY"
"ENSG00000122729",882.006586547928,0.0342978372145811,0.0808315550273748,0.424312475529707,0.671337942091165,0.802931592033904,"ENSG00000122729","ACO1"
"ENSG00000100412",1679.17847986371,0.112698319874997,0.0674971185475416,1.66967601432671,0.0949834818194675,0.245049350664474,"ENSG00000100412","ACO2"
"ENSG00000102794",12.1806207454633,-0.134547869568307,0.240576179663209,-0.559273448255207,0.575975113310694,0.736444290416009,"ENSG00000102794","ACOD1"
"ENSG00000162390",24.8336104379573,0.319620460144467,0.146358769222756,2.18381489433004,0.0289758526830354,0.113998996211317,"ENSG00000162390","ACOT11"
"ENSG00000112304",236.138797280758,-0.176722852723067,0.0722452870133717,-2.44615060758715,0.0144390670516324,0.0717718677112302,"ENSG00000112304","ACOT13"
"ENSG00000119673",44.9194413250495,-0.182310221889723,0.128179468486823,-1.42230439899557,0.154937902414332,0.333575727445676,"ENSG00000119673","ACOT2"
