"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000121410",958.469919288425,2.4097569630439,0.552532004525919,4.36129842851638,1.29292875896603e-05,0.00126698312962198,"ENSG00000121410","A1BG"
"ENSG00000175899",8.22674166681041,0.0165608602570738,0.207442488260214,0.0798335017862882,0.936369678778575,NA,"ENSG00000175899","A2M"
"ENSG00000094914",71.6768769679538,-0.00919230383448621,0.0854523543506295,-0.107572271171935,0.914334993723175,0.96435776686325,"ENSG00000094914","AAAS"
"ENSG00000081760",29.1064433686936,0.484626233263734,0.431017178886933,1.12437799930676,0.260852701337585,NA,"ENSG00000081760","AACS"
"ENSG00000114771",2569.30814000209,-0.043229753495257,0.0797520604355681,-0.542051869997546,0.587782773651497,0.777538593442174,"ENSG00000114771","AADAC"
"ENSG00000109576",1614.04903362826,0.299632829045372,0.121644273686044,2.46318893578753,0.0137707329007706,0.0931699711031277,"ENSG00000109576","AADAT"
"ENSG00000103591",80.6988748692618,0.072539234147024,0.0880562025040868,0.823783357494406,0.410062665522199,0.64576182051409,"ENSG00000103591","AAGAB"
"ENSG00000115977",33.4646888835361,0.113878652586302,0.180528267343326,0.630807874368667,0.528166154080825,NA,"ENSG00000115977","AAK1"
"ENSG00000087884",128.047936124366,0.131091749407268,0.095255030651589,1.37621864704194,0.168753950678927,0.399623076411511,"ENSG00000087884","AAMDC"
"ENSG00000127837",683.317752688612,0.0185331332585441,0.0668105111791171,0.277398465173501,0.781474160017209,0.891314628112309,"ENSG00000127837","AAMP"
"ENSG00000131043",171.124553716176,0.114009846926957,0.0859265020891326,1.3268298389325,0.184564977483531,0.419455297729636,"ENSG00000131043","AAR2"
"ENSG00000124608",101.620372349251,0.196956815969475,0.0849519020108867,2.31845092702262,0.0204248270249969,0.117597009509529,"ENSG00000124608","AARS2"
"ENSG00000266967",449.147963399593,0.0171630959498603,0.0964304099214658,0.177984268280495,0.858735330570141,0.932832725865337,"ENSG00000266967","AARSD1"
