"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000128274",118.711055025535,0.0168346779955211,0.100972541467362,0.166725307206045,0.867586191969376,0.937359935938548,"ENSG00000128274","A4GALT"
"ENSG00000118017",45.5365414605701,-0.252285717966579,0.116572948024669,-2.16418750869362,0.0304499615699399,NA,"ENSG00000118017","A4GNT"
"ENSG00000094914",117.558477959173,-0.140485934648705,0.0798050810426697,-1.76036328531001,0.0783462302504209,0.272514073610644,"ENSG00000094914","AAAS"
"ENSG00000081760",30.0629950150798,-0.42289960351927,0.207595009837478,-2.03713761641163,0.0416362532403821,NA,"ENSG00000081760","AACS"
"ENSG00000114771",2370.89505977407,-0.0425001202627664,0.0520431922285798,-0.816631694614368,0.414138936756311,0.651591338322067,"ENSG00000114771","AADAC"
"ENSG00000109576",1832.03514263583,-0.0519362846269422,0.0668247068220744,-0.777201832927249,0.437039700993009,0.669479420631354,"ENSG00000109576","AADAT"
"ENSG00000103591",141.253100828924,0.0549975489787006,0.0594809168688406,0.924625104552001,0.355160949793612,0.597922557719995,"ENSG00000103591","AAGAB"
"ENSG00000115977",158.063384097552,0.153158348193169,0.0981632861586371,1.56024063768258,0.118703025667111,0.337528310596233,"ENSG00000115977","AAK1"
"ENSG00000087884",238.097927702761,0.161986949591665,0.0750849011444696,2.15738380316955,0.0309757721696394,0.170400489604225,"ENSG00000087884","AAMDC"
"ENSG00000127837",823.615940040369,0.0141157730056792,0.0473212921206362,0.298296440631711,0.765476920671204,0.880598888006018,"ENSG00000127837","AAMP"
"ENSG00000131043",282.23555599676,0.128402267106839,0.0545225863968092,2.35502890806283,0.0185212647754381,0.132482134725159,"ENSG00000131043","AAR2"
"ENSG00000124608",146.64136920938,0.125691323115684,0.0729021759983753,1.7241093478264,0.0846881048757494,0.281859575761776,"ENSG00000124608","AARS2"
"ENSG00000266967",1442.23139157739,0.0593475552324677,0.058151156638791,1.02057394319959,0.307456339878431,0.557319598669809,"ENSG00000266967","AARSD1"
"ENSG00000157426",102.849361460029,0.0706817621577487,0.0635974908937241,1.111392307534,0.266399522010297,0.515710804811654,"ENSG00000157426","AASDH"
"ENSG00000149313",134.571007771479,-0.0172697737415631,0.0676940012920874,-0.255115274794397,0.798634066840698,0.89784105911521,"ENSG00000149313","AASDHPPT"
"ENSG00000008311",278.274809501175,0.135590193170601,0.0782178291280493,1.7334947119106,0.0830077765929158,0.279980615409932,"ENSG00000008311","AASS"
"ENSG00000275700",301.010627846901,0.0436940505912264,0.0518281800964124,0.843055853204674,0.399197207287169,0.638226856310745,"ENSG00000275700","AATF"
"ENSG00000181409",58.6256138842613,0.0981294775087007,0.110472727165262,0.888268806489261,0.374396174774188,NA,"ENSG00000181409","AATK"
"ENSG00000183044",3860.8702450643,0.210589861765252,0.0696539621961554,3.02337232693527,0.00249974482177115,0.0485527359613243,"ENSG00000183044","ABAT"
"ENSG00000165029",328.48569088953,-0.178245988683637,0.179023490392691,-0.995656984972483,0.319416836832624,0.568911953681431,"ENSG00000165029","ABCA1"
"ENSG00000179869",501.669503720483,-0.0471078172541764,0.117700455265951,-0.400234792191192,0.688983590995007,0.837057049204039,"ENSG00000179869","ABCA13"
"ENSG00000107331",1374.08862433103,0.229419325918575,0.0904215351394718,2.53721998376498,0.0111736716533137,0.100413021185785,"ENSG00000107331","ABCA2"
"ENSG00000167972",3491.25559376174,0.216956306064818,0.105296592377809,2.06043045805669,0.0393574076357845,0.191307503322092,"ENSG00000167972","ABCA3"
"ENSG00000198691",47.5882910607147,0.374994555903905,0.21617629972463,1.73467006504219,0.0827992614186553,NA,"ENSG00000198691","ABCA4"
"ENSG00000154265",161.322067676605,0.204786638065594,0.0713620041173709,2.86968731607896,0.00410877887195271,0.0626260425636923,"ENSG00000154265","ABCA5"
"ENSG00000154262",8.95991538016757,-0.141696460686975,0.255967462817171,-0.553572157677648,0.579871684993344,NA,"ENSG00000154262","ABCA6"
"ENSG00000064687",37.0984337701069,0.255764666076685,0.144855093789281,1.76565876550219,0.0774531145693586,NA,"ENSG00000064687","ABCA7"
"ENSG00000154258",35.8827566733138,0.134855647095414,0.160235768160549,0.841607642560149,0.400007609975591,NA,"ENSG00000154258","ABCA9"
"ENSG00000085563",76.2604604080814,0.456175967567773,0.134911311337407,3.3813025983188,0.00072143047962143,NA,"ENSG00000085563","ABCB1"
"ENSG00000135776",240.12704548514,-0.151146627959685,0.0943183767749033,-1.60251515269825,0.10904173950296,0.320287270595478,"ENSG00000135776","ABCB10"
"ENSG00000073734",19.2584610004343,0.306109051085478,0.290218261094623,1.05475461788972,0.291537565056743,NA,"ENSG00000073734","ABCB11"
"ENSG00000005471",10.9226519622711,0.503625612203941,0.239764949096914,2.10049723323142,0.0356851237449104,NA,"ENSG00000005471","ABCB4"
"ENSG00000115657",475.551889544768,0.151681099312297,0.072293114502287,2.09814033267993,0.0358927505929901,0.182874650933499,"ENSG00000115657","ABCB6"
"ENSG00000131269",323.095676999336,0.0890902846122274,0.0632186404303856,1.40924075566495,0.158763990323923,0.394566019259748,"ENSG00000131269","ABCB7"
"ENSG00000150967",150.74390008511,0.452549998713208,0.266942264244058,1.69531040727014,0.0900165515674115,0.291334395883692,"ENSG00000150967","ABCB9"
"ENSG00000103222",269.187352925433,0.206949183819138,0.0686973040961642,3.0124789690356,0.00259123390373212,0.0492901790927351,"ENSG00000103222","ABCC1"
"ENSG00000124574",208.165820810164,0.0726163592335875,0.0679718959413892,1.0683291708709,0.285372054427206,0.534147099650627,"ENSG00000124574","ABCC10"
"ENSG00000023839",410.82982261334,0.182833115655253,0.178125032039798,1.02643134185881,0.304688310985415,0.554677711058524,"ENSG00000023839","ABCC2"
"ENSG00000108846",138.914151524909,0.243864386522086,0.130716393102538,1.86559910913998,0.0620974743650224,0.241189474524565,"ENSG00000108846","ABCC3"
"ENSG00000125257",1216.82246751487,0.100645032349372,0.100000246390479,1.00644784370206,0.314200188826425,0.564130464650432,"ENSG00000125257","ABCC4"
"ENSG00000114770",156.257260448585,0.00373886926919235,0.0899515303124969,0.0415653770002945,0.96684517452689,0.986812262800621,"ENSG00000114770","ABCC5"
"ENSG00000091262",292.788444663172,-0.0357768366552421,0.146482565308447,-0.244239555607913,0.807045293556159,0.901682546426324,"ENSG00000091262","ABCC6"
"ENSG00000006071",13.3117118932653,0.11593323265526,0.219016649947467,0.529335247722342,0.596572908271229,NA,"ENSG00000006071","ABCC8"
"ENSG00000069431",10.5007521605665,-0.253878327700331,0.187060718644507,-1.35719743589142,0.174718485263685,NA,"ENSG00000069431","ABCC9"
"ENSG00000101986",98.1724302813095,0.0685662882971423,0.0803547806296961,0.85329444943818,0.393496037373949,0.632583294377687,"ENSG00000101986","ABCD1"
"ENSG00000117528",1883.74167727259,-0.0669238641798863,0.0566795632907695,-1.18074064608725,0.237705769240744,0.485037250402662,"ENSG00000117528","ABCD3"
"ENSG00000119688",452.55761559899,-0.0572488132884954,0.0721229368646588,-0.793767084054339,0.427331038314997,0.66241849137207,"ENSG00000119688","ABCD4"
"ENSG00000164163",7400.57475808073,-0.00755717499892476,0.0466523087104367,-0.161989303591188,0.871314277118393,0.939288944651725,"ENSG00000164163","ABCE1"
"ENSG00000204574",1171.50084120258,0.0646180771679908,0.045068640584528,1.43377027418426,0.151637830461841,0.383788918168713,"ENSG00000204574","ABCF1"
"ENSG00000033050",290.932047401635,0.147223072784925,0.0733288777648117,2.00770934006539,0.0446741875372127,0.202162371229331,"ENSG00000033050","ABCF2"
"ENSG00000161204",832.489268994967,0.0794147608872824,0.0451937281573036,1.75720756231633,0.0788824367456828,0.273169787954563,"ENSG00000161204","ABCF3"
"ENSG00000160179",91.7296456321793,0.223157566624506,0.124041809810476,1.79905119866817,0.0720105822379774,0.259434116481929,"ENSG00000160179","ABCG1"
"ENSG00000118777",783.124024257188,-0.0719820483207355,0.0735576502959959,-0.978580039344376,0.327787525864267,0.575516593287434,"ENSG00000118777","ABCG2"
"ENSG00000143994",949.146063152115,-0.0483175599147617,0.0737754699921957,-0.654927171861772,0.512514644901345,0.723337941716665,"ENSG00000143994","ABHD1"
"ENSG00000144827",223.767701272492,-0.121881214775538,0.0607146738208346,-2.0074424699242,0.0447025705358586,0.202162371229331,"ENSG00000144827","ABHD10"
"ENSG00000106077",65.2873109591119,0.0137699105049619,0.0799128560496835,0.172311580209333,0.863192580829037,NA,"ENSG00000106077","ABHD11"
"ENSG00000100997",129.241383489641,0.146483217996373,0.0698600043442349,2.09681089160226,0.0360103190546661,0.183260047044122,"ENSG00000100997","ABHD12"
"ENSG00000131969",25.0172327921131,0.0934510067903048,0.16052669636171,0.582152432637959,0.56046401035118,NA,"ENSG00000131969","ABHD12B"
"ENSG00000139826",146.782928059173,-0.0470187840673282,0.0623821790450758,-0.753721411901204,0.451016521978528,0.679913170482749,"ENSG00000139826","ABHD13"
"ENSG00000248487",225.706000515268,-0.0353208562104066,0.140966625928686,-0.250561833183659,0.802152893210993,0.899581443004627,"ENSG00000248487","ABHD14A"
"ENSG00000114779",923.775770826718,0.00193974320778963,0.0916375098091274,0.0211675678641851,0.983111985578149,0.993477845725539,"ENSG00000114779","ABHD14B"
"ENSG00000204427",404.388133172005,0.0358104064266013,0.0711540599744306,0.503279875237898,0.614767513543812,0.790460202456157,"ENSG00000204427","ABHD16A"
"ENSG00000183260",13.0297934630706,0.0847684241176068,0.179594135366869,0.471999956704849,0.636926819492494,NA,"ENSG00000183260","ABHD16B"
"ENSG00000129968",987.555016837948,0.142291185634793,0.061071917093024,2.3298955134822,0.0198116742134946,0.137429882937016,"ENSG00000129968","ABHD17A"
"ENSG00000107362",55.3402384501138,-0.227781609153738,0.0874419411174987,-2.60494685093575,0.00918885127165997,NA,"ENSG00000107362","ABHD17B"
"ENSG00000136379",332.706376047965,0.0650071269018732,0.0536593084638305,1.21147902876333,0.225711867252969,0.47261026045621,"ENSG00000136379","ABHD17C"
"ENSG00000164074",118.857340168673,-0.0362693256866317,0.0725232597886168,-0.500106114815381,0.617000360739966,0.790831286841463,"ENSG00000164074","ABHD18"
"ENSG00000140526",380.431131463229,0.284236850009292,0.106752654455534,2.66257407330032,0.00775455000304908,0.0838403097647083,"ENSG00000140526","ABHD2"
"ENSG00000158201",204.420850628695,-0.0458262403071891,0.0831512006636636,-0.551119405870646,0.581551823312115,0.772716200945321,"ENSG00000158201","ABHD3"
